Load-Factor,Hashing-type,Search-count
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,4
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,3
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,3
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,2
0.25,linear-probing,3
0.25,double-hashing,3
0.25,chaining,2
0.25,linear-probing,3
0.25,double-hashing,3
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,4
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,3
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,3
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,4
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,2
0.25,linear-probing,3
0.25,double-hashing,3
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,3
0.25,linear-probing,4
0.25,double-hashing,4
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,3
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,3
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,3
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,3
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,3
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,3
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,3
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,3
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,3
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,3
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,4
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,3
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,4
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,3
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,2
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,3
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,3
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,4
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,3
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,4
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,3
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,4
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,2
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,3
0.25,linear-probing,6
0.25,double-hashing,3
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,4
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,3
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,3
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,3
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,3
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,3
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,3
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,3
0.25,chaining,1
0.25,linear-probing,2
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,3
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,4
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,3
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,3
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,3
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,3
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,2
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,2
0.25,linear-probing,4
0.25,double-hashing,3
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,3
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,3
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,3
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,3
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,3
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,3
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,2
0.25,linear-probing,2
0.25,double-hashing,3
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,1
0.25,linear-probing,1
0.25,double-hashing,1
0.25,chaining,2
0.25,linear-probing,3
0.25,double-hashing,3
